author,title,date,station,url,mp3_url,story_id
Вернер Виндж,Болтунья (Часть 2),2005-10-06,Энергия,http://www.mds-club.ru/cgi-bin/index.cgi?r=84&lang=rus&sbr=2&user=976&filter=0&article=0&posits=650&sortby=20&search=,http://mds.kallisto.ru/kallisto/2005-10-07-01-part_2-Verner_Vindj-Boltunya.mp3,976
Роберт Шекли,Носитель инфекции,2005-10-10,Энергия,http://www.mds-club.ru/cgi-bin/index.cgi?r=84&lang=rus&sbr=2&user=977&filter=0&article=0&posits=650&sortby=20&search=,http://mds.kallisto.ru/kallisto/2005-10-11-1-Robert_Shekli-Nositel_Infekcii.mp3,977
Алан Дин Фостер,Серенада,2005-10-13,Энергия,http://www.mds-club.ru/cgi-bin/index.cgi?r=84&lang=rus&sbr=2&user=978&filter=0&article=0&posits=650&sortby=20&search=,http://mds.kallisto.ru/kallisto/2005-10-14-1-Alan_Din_Foster-Serenada.mp3,978
Сергей Чекмаев,Когда исчезли деревья,2005-10-17,Энергия,http://www.mds-club.ru/cgi-bin/index.cgi?r=84&lang=rus&sbr=2&user=981&filter=0&article=0&posits=650&sortby=20&search=,http://mds.kallisto.ru/kallisto/2005-10-18-3-Sergey_Chekmaev-Kogda_ischezli_derevya.mp3,981
Виталий Романов,"A presto, caro mio",2005-10-17,Энергия,http://www.mds-club.ru/cgi-bin/index.cgi?r=84&lang=rus&sbr=2&user=980&filter=0&article=0&posits=650&sortby=20&search=,http://mds.kallisto.ru/kallisto/2005-10-18-2-Vitaliy_Romanov-A_presto_caro_mio.mp3,980
Михаил Кликин,Последний солдат последней войны,2005-10-17,Энергия,http://www.mds-club.ru/cgi-bin/index.cgi?r=84&lang=rus&sbr=2&user=979&filter=0&article=0&posits=650&sortby=20&search=,http://mds.kallisto.ru/kallisto/2005-10-18-1-Mihail_Kliken-Posledniy_soldat_posledney_voyni.mp3,979
Уильям Тенн,Нулевой потенциал,2005-10-20,Энергия,http://www.mds-club.ru/cgi-bin/index.cgi?r=84&lang=rus&sbr=2&user=984&filter=0&article=0&posits=650&sortby=20&search=,http://mds.kallisto.ru/kallisto/2005-10-21-3-Uiljam_Tenn-Nulevoy_potencial.mp3,984
Уильям Тенн,Проект Тсс,2005-10-20,Энергия,http://www.mds-club.ru/cgi-bin/index.cgi?r=84&lang=rus&sbr=2&user=983&filter=0&article=0&posits=650&sortby=20&search=,http://mds.kallisto.ru/kallisto/2005-10-21-2-Uiljam_Tenn-Project_Tcc.mp3,983
Уильям Тенн,Арендаторы,2005-10-20,Энергия,http://www.mds-club.ru/cgi-bin/index.cgi?r=84&lang=rus&sbr=2&user=982&filter=0&article=0&posits=650&sortby=20&search=,http://mds.kallisto.ru/kallisto/2005-10-21-1-Uiljam_Tenn-Arendatori.mp3,982
Орсон Скотт Кард,Воспоминания моей головы,2005-10-24,Энергия,http://www.mds-club.ru/cgi-bin/index.cgi?r=84&lang=rus&sbr=2&user=986&filter=0&article=0&posits=650&sortby=20&search=,http://mds.kallisto.ru/Orson_Skott_Kard_-_Vospominanija_moej_golovy.mp3,986
Орсон Скотт Кард,Гробница песен,2005-10-24,Энергия,http://www.mds-club.ru/cgi-bin/index.cgi?r=84&lang=rus&sbr=2&user=985&filter=0&article=0&posits=650&sortby=20&search=,http://mds.kallisto.ru/Orson_Skott_Kard_-_Grobnica_pesen.mp3,985
Ирина Скидневская,Стая,2005-09-05,Энергия,http://www.mds-club.ru/cgi-bin/index.cgi?r=84&lang=rus&sbr=2&user=960&filter=0&article=0&posits=650&sortby=20&search=,http://mds.kallisto.ru/kallisto/from_rudn/Irina_Skidnevskaya_Staya.mp3,960
Вадим Панов,Половинки,2005-09-05,Энергия,http://www.mds-club.ru/cgi-bin/index.cgi?r=84&lang=rus&sbr=2&user=959&filter=0&article=0&posits=650&sortby=20&search=,http://mds.kallisto.ru/kallisto/from_rudn/Vadim_Panov_Polovinki.mp3,959
Орсон Скотт Кард,Гастролёр,2005-09-08,Энергия,http://www.mds-club.ru/cgi-bin/index.cgi?r=84&lang=rus&sbr=2&user=961&filter=0&article=0&posits=650&sortby=20&search=,http://mds.kallisto.ru/kallisto/from_rudn/Orson_Scott_Kard_Gastroler_Energy.mp3,961
Алек Невада Ли,Инверсус,2005-09-12,Энергия,http://www.mds-club.ru/cgi-bin/index.cgi?r=84&lang=rus&sbr=2&user=962&filter=0&article=0&posits=650&sortby=20&search=,http://mds.kallisto.ru/Alec_Nevala-Lee_-_Inversus.mp3,962
Гордон Диксон,Человек по почте,2005-09-15,Энергия,http://www.mds-club.ru/cgi-bin/index.cgi?r=84&lang=rus&sbr=2&user=963&filter=0&article=0&posits=650&sortby=20&search=,http://mds.kallisto.ru/kallisto/2005-09-16-01-Gordon_Dikson-Chelovek_po_pochte.mp3,963
Джеймс Типтри,Что нам делать дальше?,2005-09-19,Энергия,http://www.mds-club.ru/cgi-bin/index.cgi?r=84&lang=rus&sbr=2&user=965&filter=0&article=0&posits=650&sortby=20&search=,http://mds.kallisto.ru/kallisto/2005-09-20-02-Djeims_Tiptri-Chto_nam_delat_dalshe.mp3,965
Генри Каттнер,Здесь был гном,2005-09-19,Энергия,http://www.mds-club.ru/cgi-bin/index.cgi?r=84&lang=rus&sbr=2&user=964&filter=0&article=0&posits=650&sortby=20&search=,http://mds.kallisto.ru/kallisto/2005-09-20-01-Genri_Karttner-Zdes_bil_gnom.mp3,964
Габриэла Мистраль,Похвала песку,2005-09-22,Энергия,http://www.mds-club.ru/cgi-bin/index.cgi?r=84&lang=rus&sbr=2&user=971&filter=0&article=0&posits=650&sortby=20&search=,http://mds.kallisto.ru/kallisto/2005-09-23-06-Gabriela_Mistral-Pohvola_pesku.mp3,971
Рубен Дарио,Глухой сатир,2005-09-22,Энергия,http://www.mds-club.ru/cgi-bin/index.cgi?r=84&lang=rus&sbr=2&user=970&filter=0&article=0&posits=650&sortby=20&search=,http://mds.kallisto.ru/kallisto/2005-09-23-05-Ruben_Dario-Gluhoy_satir.mp3,970
Рубен Дарио,Покрывало королевы Мэб,2005-09-22,Энергия,http://www.mds-club.ru/cgi-bin/index.cgi?r=84&lang=rus&sbr=2&user=969&filter=0&article=0&posits=650&sortby=20&search=,http://mds.kallisto.ru/cothuk/mp3/444-Ruben_Dario-Pokryvalo_korolevy_Mep.mp3,969
Мигель Анхель Астуриас,Легенда о хрустальной маске,2005-09-22,Энергия,http://www.mds-club.ru/cgi-bin/index.cgi?r=84&lang=rus&sbr=2&user=968&filter=0&article=0&posits=650&sortby=20&search=,http://mds.kallisto.ru/kallisto/2005-09-23-03-Migel_Anhel_Asturias-Legenda_o_hrustalnoy_maske.mp3,968
Мигель Анхель Астуриас,Хуан Круготвор,2005-09-22,Энергия,http://www.mds-club.ru/cgi-bin/index.cgi?r=84&lang=rus&sbr=2&user=966&filter=0&article=0&posits=650&sortby=20&search=,http://mds.kallisto.ru/kallisto/2005-09-23-02-Migel_Anhel_Asturias-Huan_Krugotvor.mp3,966
Мигель Анхель Астуриас,Легенда о Татуане,2005-09-22,Энергия,http://www.mds-club.ru/cgi-bin/index.cgi?r=84&lang=rus&sbr=2&user=967&filter=0&article=0&posits=650&sortby=20&search=,http://mds.kallisto.ru/kallisto/2005-09-23-01-Migel_Anhel_Asturias-Legenda_o_Tatuane.mp3,967
Роман Афанасьев,Анимация,2005-09-26,Энергия,http://www.mds-club.ru/cgi-bin/index.cgi?r=84&lang=rus&sbr=2&user=973&filter=0&article=0&posits=650&sortby=20&search=,http://mds.kallisto.ru/kallisto/2005-09-27-01-Roman_Afanasev-Animaciya.mp3,973
Майкл Суэнвик,Хронолегион,2005-08-15,Энергия,http://www.mds-club.ru/cgi-bin/index.cgi?r=84&lang=rus&sbr=2&user=944&filter=0&article=0&posits=650&sortby=20&search=,http://mds.kallisto.ru/cothuk/2005-08/419-Majkl_Suenvik-Hronolegion.mp3,944
Диана Дуэйн,Не трогай эту гадость!,2005-08-18,Энергия,http://www.mds-club.ru/cgi-bin/index.cgi?r=84&lang=rus&sbr=2&user=948&filter=0&article=0&posits=650&sortby=20&search=,,948
Карен Тревисс,Колониальный лекарь,2005-08-18,Энергия,http://www.mds-club.ru/cgi-bin/index.cgi?r=84&lang=rus&sbr=2&user=947&filter=0&article=0&posits=650&sortby=20&search=,http://mds.kallisto.ru/cothuk/2005-08/422-Karen_Treviss-Kolonialnyj_lekar.mp3,947
Leziroff,без названия,2005-08-22,Энергия,http://www.mds-club.ru/cgi-bin/index.cgi?r=84&lang=rus&sbr=2&user=950&filter=0&article=0&posits=650&sortby=20&search=,http://mds.kallisto.ru/kallisto/b0/Leziroff_Bez_imeni.mp3,950
Орсон Скотт Кард,Советник по инвестициям,2005-08-22,Энергия,http://www.mds-club.ru/cgi-bin/index.cgi?r=84&lang=rus&sbr=2&user=949&filter=0&article=0&posits=650&sortby=20&search=,http://mds.kallisto.ru/kallisto/from_rudn/Orson_Skott_Kard_Sovetnik_po_investiciyam_Energy.mp3,949
С.М. Корнблат,Та доля славы,2005-08-25,Энергия,http://www.mds-club.ru/cgi-bin/index.cgi?r=84&lang=rus&sbr=2&user=951&filter=0&article=0&posits=650&sortby=20&search=,http://mds.kallisto.ru/kallisto/b0/Siril_Kornbluth_Ta_dolya_slavy.mp3,951
Гарри Гаррисон,Дорога в 3000 год,2005-08-29,Энергия,http://www.mds-club.ru/cgi-bin/index.cgi?r=84&lang=rus&sbr=2&user=956&filter=0&article=0&posits=650&sortby=20&search=,http://mds.kallisto.ru/Garri_Garrison_-_Doroga_v_3000_god.mp3,956
Гарри Гаррисон,Я делаю свою работу,2005-08-29,Энергия,http://www.mds-club.ru/cgi-bin/index.cgi?r=84&lang=rus&sbr=2&user=955&filter=0&article=0&posits=650&sortby=20&search=,http://mds.kallisto.ru/Garri_Garrison_-_Ja_delaju_svoju_rabotu.mp3,955
Гарри Гаррисон,Магазин игрушек,2005-08-29,Энергия,http://www.mds-club.ru/cgi-bin/index.cgi?r=84&lang=rus&sbr=2&user=954&filter=0&article=0&posits=650&sortby=20&search=,http://mds.kallisto.ru/Garri_Garrison_-_Magazin_igrushek.mp3,954
Гарри Гаррисон,День после конца света,2005-08-29,Энергия,http://www.mds-club.ru/cgi-bin/index.cgi?r=84&lang=rus&sbr=2&user=953&filter=0&article=0&posits=650&sortby=20&search=,http://mds.kallisto.ru/Garri_Garrison_-_Den_posle_konca_sveta.mp3,953
Гарри Гаррисон,Капитан Гонарио Харпплейер,2005-08-29,Энергия,http://www.mds-club.ru/cgi-bin/index.cgi?r=84&lang=rus&sbr=2&user=952&filter=0&article=0&posits=650&sortby=20&search=,http://mds.kallisto.ru/Garri_Garrison_-_Kapitan_Gonario_Harpplejer.mp3,952
"Фредерик Браун, Мак Рейнольдс",Карикатурист,2005-09-01,Энергия,http://www.mds-club.ru/cgi-bin/index.cgi?r=84&lang=rus&sbr=2&user=958&filter=0&article=0&posits=650&sortby=20&search=,http://mds.kallisto.ru/Frederik_Braun_Mak_Rejnolds_-_Karikaturist.mp3,958
Александр Громов,Всем поровну,2005-09-01,Энергия,http://www.mds-club.ru/cgi-bin/index.cgi?r=84&lang=rus&sbr=2&user=957&filter=0&article=0&posits=650&sortby=20&search=,http://mds.kallisto.ru/Aleksandr_Gromov_-_Vsem_porovnu.mp3,957
Фредерик Браун,Первая машина времени,2005-08-15,Энергия,http://www.mds-club.ru/cgi-bin/index.cgi?r=84&lang=rus&sbr=2&user=945&filter=0&article=0&posits=650&sortby=20&search=,http://mds.kallisto.ru/cothuk/2005-08/420-Frederik_Braun-Pervaja_mashina_vremeni.mp3,945
Йен Уотсон,Облик убийства,2005-08-01,Энергия,http://www.mds-club.ru/cgi-bin/index.cgi?r=84&lang=rus&sbr=2&user=937&filter=0&article=0&posits=700&sortby=20&search=,http://mds.kallisto.ru/kallisto/b0/Yen_Watson_Oblik_ubiystva.mp3,937
Рон Коллинз,Бизнес есть бизнес,2005-08-01,Энергия,http://www.mds-club.ru/cgi-bin/index.cgi?r=84&lang=rus&sbr=2&user=936&filter=0&article=0&posits=700&sortby=20&search=,http://mds.kallisto.ru/kallisto/b0/Ron_Kollins_Biznes_est_biznes.mp3,936
Энтони Берджесс,Муза,2005-08-04,Энергия,http://www.mds-club.ru/cgi-bin/index.cgi?r=84&lang=rus&sbr=2&user=939&filter=0&article=0&posits=700&sortby=20&search=,http://mds.kallisto.ru/Entoni_Berdzhess-Muza.mp3,939
Нил Гейман,Дело сорока семи сорок,2005-08-04,Энергия,http://www.mds-club.ru/cgi-bin/index.cgi?r=84&lang=rus&sbr=2&user=938&filter=0&article=0&posits=700&sortby=20&search=,http://mds.kallisto.ru/Nil_Gejman_-_Delo_soroka_semi_sorok.mp3,938
Владимир Ильин,Руками не трогать!,2005-08-08,Энергия,http://www.mds-club.ru/cgi-bin/index.cgi?r=84&lang=rus&sbr=2&user=942&filter=0&article=0&posits=700&sortby=20&search=,http://mds.kallisto.ru/Vladimir_I'lin_-_Rukami_ne_trogat.mp3,942
Нельсон Бонд,Книжная лавка,2005-08-08,Энергия,http://www.mds-club.ru/cgi-bin/index.cgi?r=84&lang=rus&sbr=2&user=941&filter=0&article=0&posits=700&sortby=20&search=,http://mds.kallisto.ru/kallisto/b0/Nelson_Bond_Knijnaya_lavka.mp3,941
Дэвид Хэст,Ящик Пандоры,2005-08-08,Энергия,http://www.mds-club.ru/cgi-bin/index.cgi?r=84&lang=rus&sbr=2&user=940&filter=0&article=0&posits=700&sortby=20&search=,http://mds.kallisto.ru/Devid_Hest_-_Jaschik_Pandory.mp3,940
Орсон Скотт Кард,Принцесса и Медведь,2005-08-11,Энергия,http://www.mds-club.ru/cgi-bin/index.cgi?r=84&lang=rus&sbr=2&user=943&filter=0&article=0&posits=700&sortby=20&search=,http://mds.kallisto.ru/kallisto/b0/Orson_Skott_Kard_Princessa_i_medved.mp3,943
Фредерик Браун,Три короткие счастливые жизни Юстаса Вивера,2005-08-15,Энергия,http://www.mds-club.ru/cgi-bin/index.cgi?r=84&lang=rus&sbr=2&user=946&filter=0&article=0&posits=700&sortby=20&search=,http://mds.kallisto.ru/cothuk/2005-08/421-Frederik_Braun-Tri_korotkie_schastlivye_zhizni_Justasa_Vivera.mp3,946
Орсон Скотт Кард,Фарфоровая саламандра,2005-07-11,Энергия,http://www.mds-club.ru/cgi-bin/index.cgi?r=84&lang=rus&sbr=2&user=923&filter=0&article=0&posits=700&sortby=20&search=,http://mds.kallisto.ru/letande/Orson_Skott_Kard_forforovaia_salomandra.mp3,923
Орсон Скотт Кард,Соната без сопровождения,2005-07-11,Энергия,http://www.mds-club.ru/cgi-bin/index.cgi?r=84&lang=rus&sbr=2&user=922&filter=0&article=0&posits=700&sortby=20&search=,http://mds.kallisto.ru/letande/Orson_Skott_Kard_Sonata_bez_soprovozhdenia.mp3,922
Фредерик Браун,Армагеддон,2005-07-14,Энергия,http://www.mds-club.ru/cgi-bin/index.cgi?r=84&lang=rus&sbr=2&user=925&filter=0&article=0&posits=700&sortby=20&search=,http://mds.kallisto.ru/letande/Frederik_Braun_Armageddon.mp3,925
Фредерик Браун,Шелест крыльев,2005-07-14,Энергия,http://www.mds-club.ru/cgi-bin/index.cgi?r=84&lang=rus&sbr=2&user=926&filter=0&article=0&posits=700&sortby=20&search=,http://mds.kallisto.ru/letande/Frederik_Braun_shelest_krilyev.mp3,926
Милдред Клингермен,Победоносный рецепт,2005-07-14,Энергия,http://www.mds-club.ru/cgi-bin/index.cgi?r=84&lang=rus&sbr=2&user=927&filter=0&article=0&posits=700&sortby=20&search=,http://mds.kallisto.ru/letande/Mildred_Klingermen_Pobedonosniy_recept.mp3,927
Клиффорд Саймак,Разведка,2005-07-14,Энергия,http://www.mds-club.ru/cgi-bin/index.cgi?r=84&lang=rus&sbr=2&user=924&filter=0&article=0&posits=700&sortby=20&search=,http://mds.kallisto.ru/letande/Klifford_Saimak_razvedka.mp3,924
Уильям Тенн,Не могли бы вы чуточку поторопиться?,2005-07-18,Энергия,http://www.mds-club.ru/cgi-bin/index.cgi?r=84&lang=rus&sbr=2&user=929&filter=0&article=0&posits=700&sortby=20&search=,http://mds.kallisto.ru/letande/Uilyam_Tenn_ne_mogli_by_vy_chutochku_potoropitsa.mp3,929
Уильям Тенн,Дитя среды,2005-07-18,Энергия,http://www.mds-club.ru/cgi-bin/index.cgi?r=84&lang=rus&sbr=2&user=928&filter=0&article=0&posits=700&sortby=20&search=,http://mds.kallisto.ru/hell/William_Tenn_Ditya_sredy_(noadv).mp3,928
Гарри Гаррисон,Радушная встреча,2005-07-21,Энергия,http://www.mds-club.ru/cgi-bin/index.cgi?r=84&lang=rus&sbr=2&user=931&filter=0&article=0&posits=700&sortby=20&search=,http://mds.kallisto.ru/Garri_Garrison_-_Radushnaja_vstrecha.mp3,931
Гарри Гаррисон,Расследование,2005-07-21,Энергия,http://www.mds-club.ru/cgi-bin/index.cgi?r=84&lang=rus&sbr=2&user=930&filter=0&article=0&posits=700&sortby=20&search=,http://mds.kallisto.ru/Garri_Garrison_-_Rassledovanie.mp3,930
Роберт Шекли,"Извините, что врываюсь в ваш сон",2005-07-25,Энергия,http://www.mds-club.ru/cgi-bin/index.cgi?r=84&lang=rus&sbr=2&user=933&filter=0&article=0&posits=700&sortby=20&search=,http://mds.kallisto.ru/Robert_Shekli-Izvinite_chto_vryvajus_v_vash_son_(energy_fm).mp3,933
Микки Зухер Райхерт,Бег к небесам,2005-07-25,Энергия,http://www.mds-club.ru/cgi-bin/index.cgi?r=84&lang=rus&sbr=2&user=932&filter=0&article=0&posits=700&sortby=20&search=,http://mds.kallisto.ru/kallisto/b0/Mikki_Zuher_Rayhert_Beg_k_nebesem_Iz_cicla_Straji_Befrosta.mp3,932
Майк Резник,Влюблённая метла,2005-07-28,Энергия,http://www.mds-club.ru/cgi-bin/index.cgi?r=84&lang=rus&sbr=2&user=935&filter=0&article=0&posits=700&sortby=20&search=,http://mds.kallisto.ru/kallisto/b0/Mike_Reznik_Vlyublennaya_metla.mp3,935
Элизабет Мун,Дары,2005-07-28,Энергия,http://www.mds-club.ru/cgi-bin/index.cgi?r=84&lang=rus&sbr=2&user=934&filter=0&article=0&posits=700&sortby=20&search=,http://mds.kallisto.ru/Elizabet_Mun-Dary.mp3,934
Роберт Шекли,Страх в ночи,2005-06-14,Энергия,http://www.mds-club.ru/cgi-bin/index.cgi?r=84&lang=rus&sbr=2&user=909&filter=0&article=0&posits=700&sortby=20&search=,http://mds.kallisto.ru/kallisto/from_rudn/Robert_Shekly_Strah_v_nochi_Energy.mp3,909
Уильям Тенн,Срок авансом,2005-06-14,Энергия,http://www.mds-club.ru/cgi-bin/index.cgi?r=84&lang=rus&sbr=2&user=908&filter=0&article=0&posits=700&sortby=20&search=,http://mds.kallisto.ru/kallisto/from_rudn/Whilliam_Tenn_Srok_avansom_Energy.mp3,908
Пол Андерсон,Ключевое условие,2005-06-16,Энергия,http://www.mds-club.ru/cgi-bin/index.cgi?r=84&lang=rus&sbr=2&user=910&filter=0&article=0&posits=700&sortby=20&search=,http://mds.kallisto.ru/kallisto/from_rudn/Pol_Anderson_Kluchevoe_uslovie.mp3,910
Джон Пирс,Грядущее Джона Цзе,2005-06-20,Энергия,http://www.mds-club.ru/cgi-bin/index.cgi?r=84&lang=rus&sbr=2&user=912&filter=0&article=0&posits=700&sortby=20&search=,http://mds.kallisto.ru/kallisto/from_rudn/John_Pirs_Gryaduschee_Johna_Cze.mp3,912
Кристофер Энвил,История с песчанкой,2005-06-20,Энергия,http://www.mds-club.ru/cgi-bin/index.cgi?r=84&lang=rus&sbr=2&user=911&filter=0&article=0&posits=700&sortby=20&search=,http://mds.kallisto.ru/kallisto/from_rudn/Kristofer_Envil_Istoriya_s_peschankoy.mp3,911
Орсон Скотт Кард,"То, что свято",2005-06-23,Энергия,http://www.mds-club.ru/cgi-bin/index.cgi?r=84&lang=rus&sbr=2&user=913&filter=0&article=0&posits=700&sortby=20&search=,http://mds.kallisto.ru/kallisto/from_rudn/Orson_Skott_Kard_To_chto_svyato.mp3,913
Гарри Гаррисон,Портрет художника,2005-06-27,Энергия,http://www.mds-club.ru/cgi-bin/index.cgi?r=84&lang=rus&sbr=2&user=915&filter=0&article=0&posits=700&sortby=20&search=,http://mds.kallisto.ru/kallisto/from_rudn/Garry_Garrison_Portret_hudojnika.mp3,915
Гарри Гаррисон,Если,2005-06-27,Энергия,http://www.mds-club.ru/cgi-bin/index.cgi?r=84&lang=rus&sbr=2&user=916&filter=0&article=0&posits=700&sortby=20&search=,http://mds.kallisto.ru/kallisto/from_rudn/Garry_Garrison_Esli.mp3,916
Гарри Гаррисон,Жизнь художника,2005-06-27,Энергия,http://www.mds-club.ru/cgi-bin/index.cgi?r=84&lang=rus&sbr=2&user=914&filter=0&article=0&posits=700&sortby=20&search=,http://mds.kallisto.ru/kallisto/from_rudn/Garry_Garrison_Jizn_hudojnika.mp3,914
Фредерик Браун,Ничего не случилось,2005-06-30,Энергия,http://www.mds-club.ru/cgi-bin/index.cgi?r=84&lang=rus&sbr=2&user=917&filter=0&article=0&posits=700&sortby=20&search=,http://mds.kallisto.ru/kallisto/from_rudn/Frederik_Braun_Nichego_ne_sluchilos.mp3,917
Э. К. Грант,"Человек, ненавидевший Кадиллаки",2005-06-30,Энергия,http://www.mds-club.ru/cgi-bin/index.cgi?r=84&lang=rus&sbr=2&user=918&filter=0&article=0&posits=700&sortby=20&search=,http://mds.kallisto.ru/kallisto/from_rudn/E_K_Grant_Chelovek_nenavidivshiy_kadillaki.mp3,918
Владимир Аренев,Новый Гутенберг,2005-07-04,Энергия,http://www.mds-club.ru/cgi-bin/index.cgi?r=84&lang=rus&sbr=2&user=920&filter=0&article=0&posits=700&sortby=20&search=,http://mds.kallisto.ru/kallisto/from_rudn/Vladimir_Orenev_Noviy_Gutenberg_Energy.mp3,920
Том Пардом,Защитник демократии,2005-07-04,Энергия,http://www.mds-club.ru/cgi-bin/index.cgi?r=84&lang=rus&sbr=2&user=919&filter=0&article=0&posits=700&sortby=20&search=,http://mds.kallisto.ru/kallisto/from_rudn/Tom_Paden_Zaschitnik_demokratii.mp3,919
Пол Макоули,Пассажирка,2005-07-07,Энергия,http://www.mds-club.ru/cgi-bin/index.cgi?r=84&lang=rus&sbr=2&user=921&filter=0&article=0&posits=700&sortby=20&search=,http://mds.kallisto.ru/kallisto/from_rudn/Poul_Mackouli_Passajirka.mp3,921
Кристофер Маккитрик,Потерявшиеся собаки,2005-05-24,Энергия,http://www.mds-club.ru/cgi-bin/index.cgi?r=84&lang=rus&sbr=2&user=896&filter=0&article=0&posits=700&sortby=20&search=,http://mds.kallisto.ru/Kristofer_Makkitrik_-_Poterjavshiesja_sobaki.mp3,896
Эдди Бертин,Ураган времени,2005-05-24,Энергия,http://www.mds-club.ru/cgi-bin/index.cgi?r=84&lang=rus&sbr=2&user=895&filter=0&article=0&posits=700&sortby=20&search=,http://mds.kallisto.ru/Eddi_Bertin_-_Uragan_vremeni.mp3,895
Иван Тропов,Псы любви,2005-05-27,Энергия,http://www.mds-club.ru/cgi-bin/index.cgi?r=84&lang=rus&sbr=2&user=897&filter=0&article=0&posits=700&sortby=20&search=,http://mds.kallisto.ru/Ivan_Tropov_-_Psy_ljubvi.mp3,897
Николай Калиниченко и Дмитрий Хомак,Воры в банке,2005-05-27,Энергия,http://www.mds-club.ru/cgi-bin/index.cgi?r=84&lang=rus&sbr=2&user=898&filter=0&article=0&posits=700&sortby=20&search=,http://mds.kallisto.ru/Nikolaj_Kalinichenko_i_Dmitrij_Homak_-_Vory_v_banke.mp3,898
Теодор Старджон,Искусники планеты Ксанаду,2005-05-31,Энергия,http://www.mds-club.ru/cgi-bin/index.cgi?r=84&lang=rus&sbr=2&user=899&filter=0&article=0&posits=700&sortby=20&search=,http://mds.kallisto.ru/kallisto/from_rudn/Teodor_Starjohn_Iskusniki_planety_Ksanadu_Energy.mp3,899
Роберт Шекли,Специалист,2005-06-02,Энергия,http://www.mds-club.ru/cgi-bin/index.cgi?r=84&lang=rus&sbr=2&user=900&filter=0&article=0&posits=700&sortby=20&search=,http://mds.kallisto.ru/kallisto/from_rudn/Robert_Shekley_Specialist_Energy.mp3,900
Роберт Шекли,Прогулка,2005-06-03,Энергия,http://www.mds-club.ru/cgi-bin/index.cgi?r=84&lang=rus&sbr=2&user=902&filter=0&article=0&posits=700&sortby=20&search=,http://mds.kallisto.ru/kallisto/from_rudn/Robert_Shekley_Progulka_Energy.mp3,902
Роберт Шекли,Демоны,2005-06-03,Энергия,http://www.mds-club.ru/cgi-bin/index.cgi?r=84&lang=rus&sbr=2&user=901&filter=0&article=0&posits=700&sortby=20&search=,http://mds.kallisto.ru/kallisto/from_rudn/Robert_Shekley_Demony_Energy.mp3,901
Сергей Легеза,Метель нам пела песенку,2005-06-07,Энергия,http://www.mds-club.ru/cgi-bin/index.cgi?r=84&lang=rus&sbr=2&user=905&filter=0&article=0&posits=700&sortby=20&search=,http://mds.kallisto.ru/kallisto/from_rudn/Sergey_Legeza_Metel_nam_pela_pesenku.mp3,905
Сергей Чекмаев,Очевидец,2005-06-07,Энергия,http://www.mds-club.ru/cgi-bin/index.cgi?r=84&lang=rus&sbr=2&user=904&filter=0&article=0&posits=700&sortby=20&search=,http://mds.kallisto.ru/kallisto/from_rudn/Sergey_Chekmaev_Ochevidets.mp3,904
Максим Дубровин,50/50,2005-06-07,Энергия,http://www.mds-club.ru/cgi-bin/index.cgi?r=84&lang=rus&sbr=2&user=903&filter=0&article=0&posits=700&sortby=20&search=,http://mds.kallisto.ru/kallisto/from_rudn/Maksim_Dubrovin_50_na_50.mp3,903
Дуглас Адамс,Автостопом по галактике (главы),2005-06-10,Энергия,http://www.mds-club.ru/cgi-bin/index.cgi?r=84&lang=rus&sbr=2&user=907&filter=0&article=0&posits=700&sortby=20&search=,http://mds.kallisto.ru/Duglas_Adams-Avtostopom_po_galaktike_(izbrannye_glavy).mp3,907
Дуглас Адамс,Частная жизнь Чингисхана,2005-06-10,Энергия,http://www.mds-club.ru/cgi-bin/index.cgi?r=84&lang=rus&sbr=2&user=906&filter=0&article=0&posits=700&sortby=20&search=,http://mds.kallisto.ru/Duglas_Adams-Chastnaja_zhizn'_Chingiskhana.mp3,906
Роберт Шекли,Заповедная зона,2005-05-03,Энергия,http://www.mds-club.ru/cgi-bin/index.cgi?r=84&lang=rus&sbr=2&user=887&filter=0&article=0&posits=750&sortby=20&search=,http://mds.kallisto.ru/Robert_Shekli_-_Zapovednaja_zona.mp3,887
Джефф Дантманн,Драмлинский котёл,2005-05-06,Энергия,http://www.mds-club.ru/cgi-bin/index.cgi?r=84&lang=rus&sbr=2&user=888&filter=0&article=0&posits=750&sortby=20&search=,http://mds.kallisto.ru/Dzhef_Dantmann_-_Dramlenskij_Kotel.mp3,888
Роберт Шекли,После этой войны другой уже не будет,2005-05-10,Энергия,http://www.mds-club.ru/cgi-bin/index.cgi?r=84&lang=rus&sbr=2&user=889&filter=0&article=0&posits=750&sortby=20&search=,http://mds.kallisto.ru/Robert_Shekli_-_Posle_etoj_vojny_drugoj_uzhe_ne_budet.mp3,889
Теодор Старджон,Ракета Мяуса,2005-05-13,Энергия,http://www.mds-club.ru/cgi-bin/index.cgi?r=84&lang=rus&sbr=2&user=890&filter=0&article=0&posits=750&sortby=20&search=,http://mds.kallisto.ru/Teodor_Stardzhon_-_Raketa_Mjausa.mp3,890
Игорь Огай,Письмо с Земли,2005-05-17,Энергия,http://www.mds-club.ru/cgi-bin/index.cgi?r=84&lang=rus&sbr=2&user=892&filter=0&article=0&posits=750&sortby=20&search=,http://mds.kallisto.ru/Igor'_Ogaj_-_Pis'mo_s_zemli.mp3,892
